policy,outcome,parameter,S1,S1_conf,ST,ST_conf,note
moderate_abatement,welfare,rho,-0.06108791492506863,13.144876025796247,0.015141487434463084,1.9420013211423963,
moderate_abatement,welfare,eta,1.6292955808804361,13.606819884101574,0.8103141636179785,1.8416276605678612,
moderate_abatement,welfare,delta,-0.0003425016330987016,0.06526378597043113,5.889978791469057e-07,4.651434810416203e-05,
moderate_abatement,welfare,ecs_ensemble,-0.0069782045642717404,0.04102486348557231,1.5282871167509893e-05,1.478581710886868e-05,
moderate_abatement,years_above_temperature_threshold,rho,0.0,0.0,0.0,0.0,
moderate_abatement,years_above_temperature_threshold,eta,0.0,0.0,0.0,0.0,
moderate_abatement,years_above_temperature_threshold,delta,0.0,0.0,0.0,0.0,
moderate_abatement,years_above_temperature_threshold,ecs_ensemble,1.9736630801348962,3.9269400801080745,1.4600931427653763,0.5187362021921267,
moderate_abatement,fraction_above_threshold,rho,,,,,No output variance
moderate_abatement,fraction_above_threshold,eta,,,,,No output variance
moderate_abatement,fraction_above_threshold,delta,,,,,No output variance
moderate_abatement,fraction_above_threshold,ecs_ensemble,,,,,No output variance
moderate_abatement,global_temperature_2100,rho,0.0,0.0,0.0,0.0,
moderate_abatement,global_temperature_2100,eta,0.0,0.0,0.0,0.0,
moderate_abatement,global_temperature_2100,delta,-0.0014696790476000918,0.001240299435228236,4.661612907794353e-06,2.0392784321936534e-05,
moderate_abatement,global_temperature_2100,ecs_ensemble,1.282122248362202,2.678396552011166,1.0597781937226383,0.9182907633257905,
moderate_abatement,max_global_temperature,rho,0.0,0.0,0.0,0.0,
moderate_abatement,max_global_temperature,eta,0.0,0.0,0.0,0.0,
moderate_abatement,max_global_temperature,delta,-0.009700008258799745,0.11864653808584803,0.000103326913362785,0.0021755913962338905,
moderate_abatement,max_global_temperature,ecs_ensemble,1.0113136999143804,5.4240129830058095,0.6180047824648782,1.2903016857946705,
moderate_abatement,welfare_loss_damage,rho,-0.03192331367920059,0.10328785244337273,0.0012696119748378046,0.004175427773782278,
moderate_abatement,welfare_loss_damage,eta,1.819828632175013,0.6637270198575814,1.1703381369653152,0.6482102482608999,
moderate_abatement,welfare_loss_damage,delta,0.001086711913675901,0.004127276504516809,1.8972318137153876e-06,6.205464732809714e-06,
moderate_abatement,welfare_loss_damage,ecs_ensemble,-0.20984242449180998,0.6956354952664623,0.05694163486657262,0.18727781813052963,
moderate_abatement,welfare_loss_abatement,rho,-0.01911215134272409,0.025980719473393834,0.013233497550396694,0.024464465065899492,
moderate_abatement,welfare_loss_abatement,eta,0.08646509995535727,0.47565245675856754,0.9264024387813071,1.1502149698174011,
moderate_abatement,welfare_loss_abatement,delta,0.0,0.0,0.0,0.0,
moderate_abatement,welfare_loss_abatement,ecs_ensemble,0.0,0.0,0.0,0.0,
moderate_abatement,zaf_mean_abatement_burden,rho,0.0,0.0,0.0,0.0,
moderate_abatement,zaf_mean_abatement_burden,eta,0.0,0.0,0.0,0.0,
moderate_abatement,zaf_mean_abatement_burden,delta,0.05053800052982624,45.46167833867992,0.1447560582739768,50.764602733828966,
moderate_abatement,zaf_mean_abatement_burden,ecs_ensemble,1.2266104291866882,28.122779319386332,1.5811570616240764,19.62263348492814,
moderate_abatement,zaf_mean_damage_fraction,rho,0.0,0.0,0.0,0.0,
moderate_abatement,zaf_mean_damage_fraction,eta,0.0,0.0,0.0,0.0,
moderate_abatement,zaf_mean_damage_fraction,delta,0.21533534615399716,133.99852550277737,0.18346809413353599,6063.668142735916,
moderate_abatement,zaf_mean_damage_fraction,ecs_ensemble,1.9271425850304817,110.96621894389857,1.9372752472987318,4033.6195104760795,
moderate_abatement,zaf_mean_net_output_ratio,rho,0.0,0.0,0.0,0.0,
moderate_abatement,zaf_mean_net_output_ratio,eta,0.0,0.0,0.0,0.0,
moderate_abatement,zaf_mean_net_output_ratio,delta,0.21533038248623043,146.86148999090668,0.18346760030428647,6653.9658253336565,
moderate_abatement,zaf_mean_net_output_ratio,ecs_ensemble,1.9271277275903218,121.61837800585283,1.93727242128502,4426.23637208842,
