policy,outcome,parameter_1,parameter_2,S2,S2_conf
moderate_abatement,welfare,rho,eta,-0.1913139165118379,0.39100886841029786
moderate_abatement,welfare,rho,delta,0.00944246970741617,0.03741593886366
moderate_abatement,welfare,rho,ecs_ensemble,0.00944120330784251,0.03742123340649695
moderate_abatement,welfare,eta,delta,2.589766196441768,4.946529519794637
moderate_abatement,welfare,eta,ecs_ensemble,2.5897623895688855,4.946542615130023
moderate_abatement,welfare,delta,ecs_ensemble,1.3223140584528568e-06,0.0001336977154215096
moderate_abatement,years_above_temperature_threshold,rho,eta,0.0,0.0
moderate_abatement,years_above_temperature_threshold,rho,delta,1.3552527156068805e-19,2.419133724918656e-18
moderate_abatement,years_above_temperature_threshold,rho,ecs_ensemble,0.0,1.530715370921118e-16
moderate_abatement,years_above_temperature_threshold,eta,delta,1.3552527156068805e-19,2.419133724918656e-18
moderate_abatement,years_above_temperature_threshold,eta,ecs_ensemble,0.0,1.530715370921118e-16
moderate_abatement,years_above_temperature_threshold,delta,ecs_ensemble,0.0005063317169065051,0.002352066193739791
moderate_abatement,fraction_above_threshold,rho,eta,0.0,0.0
moderate_abatement,fraction_above_threshold,rho,delta,0.0,0.0
moderate_abatement,fraction_above_threshold,rho,ecs_ensemble,0.0,0.0
moderate_abatement,fraction_above_threshold,eta,delta,0.0,0.0
moderate_abatement,fraction_above_threshold,eta,ecs_ensemble,0.0,0.0
moderate_abatement,fraction_above_threshold,delta,ecs_ensemble,0.0021708981708982167,0.004117332547160847
moderate_abatement,global_temperature_2100,rho,eta,0.0,0.0
moderate_abatement,global_temperature_2100,rho,delta,-8.267041565201971e-19,5.627636304026528e-18
moderate_abatement,global_temperature_2100,rho,ecs_ensemble,0.0,1.6218925102517646e-16
moderate_abatement,global_temperature_2100,eta,delta,-8.267041565201971e-19,5.627636304026528e-18
moderate_abatement,global_temperature_2100,eta,ecs_ensemble,0.0,1.6218925102517646e-16
moderate_abatement,global_temperature_2100,delta,ecs_ensemble,-0.0004236567992161877,0.0014723467187998701
moderate_abatement,max_global_temperature,rho,eta,0.0,0.0
moderate_abatement,max_global_temperature,rho,delta,5.095750210681871e-18,6.092350168427676e-18
moderate_abatement,max_global_temperature,rho,ecs_ensemble,0.0,1.4506647620482882e-16
moderate_abatement,max_global_temperature,eta,delta,5.095750210681871e-18,6.092350168427676e-18
moderate_abatement,max_global_temperature,eta,ecs_ensemble,0.0,1.4506647620482882e-16
moderate_abatement,max_global_temperature,delta,ecs_ensemble,-0.0016850719213808985,0.005077568185532421
moderate_abatement,welfare_loss_damage,rho,eta,-0.1553803050815687,0.29791107633873104
moderate_abatement,welfare_loss_damage,rho,delta,0.009841268181744377,0.0360028055678052
moderate_abatement,welfare_loss_damage,rho,ecs_ensemble,0.012821152946831924,0.035621991661683484
moderate_abatement,welfare_loss_damage,eta,delta,2.1920802695105928,4.245896654504857
moderate_abatement,welfare_loss_damage,eta,ecs_ensemble,2.208895912944158,4.240798321082284
moderate_abatement,welfare_loss_damage,delta,ecs_ensemble,3.7129674734410817e-05,0.0001750279143414089
moderate_abatement,welfare_loss_abatement,rho,eta,-0.19598557048056803,0.4623376828882873
moderate_abatement,welfare_loss_abatement,rho,delta,0.006283639066541235,0.04361815650136881
moderate_abatement,welfare_loss_abatement,rho,ecs_ensemble,0.006283639066541235,0.04361815650136881
moderate_abatement,welfare_loss_abatement,eta,delta,2.572488330007612,5.2156641596393385
moderate_abatement,welfare_loss_abatement,eta,ecs_ensemble,2.572488330007612,5.2156641596393385
moderate_abatement,welfare_loss_abatement,delta,ecs_ensemble,0.0,0.0
moderate_abatement,zaf_mean_abatement_burden,rho,eta,0.0,0.0
moderate_abatement,zaf_mean_abatement_burden,rho,delta,-5.551115123125783e-17,1.2176474692032089e-16
moderate_abatement,zaf_mean_abatement_burden,rho,ecs_ensemble,0.0,1.4247163593984667e-16
moderate_abatement,zaf_mean_abatement_burden,eta,delta,-5.551115123125783e-17,1.2176474692032089e-16
moderate_abatement,zaf_mean_abatement_burden,eta,ecs_ensemble,0.0,1.4247163593984667e-16
moderate_abatement,zaf_mean_abatement_burden,delta,ecs_ensemble,0.11764874449375562,0.15583028338508634
moderate_abatement,zaf_mean_damage_fraction,rho,eta,0.0,0.0
moderate_abatement,zaf_mean_damage_fraction,rho,delta,0.0,1.1766471706079625e-16
moderate_abatement,zaf_mean_damage_fraction,rho,ecs_ensemble,0.0,1.314724625693438e-16
moderate_abatement,zaf_mean_damage_fraction,eta,delta,0.0,1.1766471706079625e-16
moderate_abatement,zaf_mean_damage_fraction,eta,ecs_ensemble,0.0,1.314724625693438e-16
moderate_abatement,zaf_mean_damage_fraction,delta,ecs_ensemble,0.10844788610499467,0.14129861665801507
moderate_abatement,zaf_mean_net_output_ratio,rho,eta,0.0,0.0
moderate_abatement,zaf_mean_net_output_ratio,rho,delta,0.0,1.0175238503111915e-16
moderate_abatement,zaf_mean_net_output_ratio,rho,ecs_ensemble,0.0,1.5118518607973754e-16
moderate_abatement,zaf_mean_net_output_ratio,eta,delta,0.0,1.0175238503111915e-16
moderate_abatement,zaf_mean_net_output_ratio,eta,ecs_ensemble,0.0,1.5118518607973754e-16
moderate_abatement,zaf_mean_net_output_ratio,delta,ecs_ensemble,0.10844840927846944,0.1579905410220003
