policy,outcome,parameter,S1,S1_conf,ST,ST_conf,note
moderate_abatement,welfare,rho,-0.0034371399059966437,0.026843742644403947,2.810878311782845,4.170722802821217,
moderate_abatement,welfare,eta,0.41544490547422736,0.5197354066697428,0.6319361019889986,0.5320998287516703,
moderate_abatement,welfare,delta,7.098826627992334e-06,0.00010464033098603162,3.7384909827877743e-07,2.34521371071802e-06,
moderate_abatement,welfare,ecs_ensemble,1.7334336982960833e-05,8.331929562559553e-05,5.409209298630878e-07,3.975723175618668e-06,
moderate_abatement,years_above_temperature_threshold,rho,0.0,0.0,0.0,0.0,
moderate_abatement,years_above_temperature_threshold,eta,0.0,0.0,0.0,0.0,
moderate_abatement,years_above_temperature_threshold,delta,9.063502282003475e-05,0.0011467623496387825,8.372599311476344e-05,3.402824169284353e-05,
moderate_abatement,years_above_temperature_threshold,ecs_ensemble,1.0792700062299827,0.12711066940541005,0.994149360058278,0.07739668335471295,
moderate_abatement,fraction_above_threshold,rho,0.0,0.0,0.0,0.0,
moderate_abatement,fraction_above_threshold,eta,0.0,0.0,0.0,0.0,
moderate_abatement,fraction_above_threshold,delta,-0.00217089817089817,0.004117332547160858,0.011182091182091177,0.021207990584973437,
moderate_abatement,fraction_above_threshold,ecs_ensemble,0.9955337155337152,0.19263677618559608,0.9504777504777502,0.08938506352671265,
moderate_abatement,global_temperature_2100,rho,0.0,0.0,0.0,0.0,
moderate_abatement,global_temperature_2100,eta,0.0,0.0,0.0,0.0,
moderate_abatement,global_temperature_2100,delta,0.00011966561903665564,0.0006607840315987585,3.430303097491739e-05,5.842381888357961e-06,
moderate_abatement,global_temperature_2100,ecs_ensemble,1.0156237623803654,0.11118959130365769,1.0197858158559203,0.08554560289554261,
moderate_abatement,max_global_temperature,rho,0.0,0.0,0.0,0.0,
moderate_abatement,max_global_temperature,eta,0.0,0.0,0.0,0.0,
moderate_abatement,max_global_temperature,delta,0.00021545556444211507,0.002163068994462549,0.0005009034492215093,0.00011679148390197849,
moderate_abatement,max_global_temperature,ecs_ensemble,0.9925936924998672,0.15626880111300248,1.000643706172072,0.09474410478732509,
moderate_abatement,welfare_loss_damage,rho,0.011442731564431468,0.03965973506905592,2.452609946843613,3.633166847906974,
moderate_abatement,welfare_loss_damage,eta,0.4943988201648976,0.43785481235379436,0.6770214882916594,0.4774557790246457,
moderate_abatement,welfare_loss_damage,delta,-3.277433361860858e-05,0.00014059006783468403,3.4124997065515903e-06,7.566433390621083e-06,
moderate_abatement,welfare_loss_damage,ecs_ensemble,-0.0016853161555074733,0.009446595210615418,0.010546060075822589,0.018772142724497842,
moderate_abatement,welfare_loss_abatement,rho,0.001331105934763176,0.022583396391856293,2.7960236995326913,4.352645802654499,
moderate_abatement,welfare_loss_abatement,eta,0.41643670475829725,0.5802917156047787,0.6267070092698029,0.5567213537052146,
moderate_abatement,welfare_loss_abatement,delta,0.0,0.0,0.0,0.0,
moderate_abatement,welfare_loss_abatement,ecs_ensemble,0.0,0.0,0.0,0.0,
moderate_abatement,zaf_mean_abatement_burden,rho,0.0,0.0,0.0,0.0,
moderate_abatement,zaf_mean_abatement_burden,eta,0.0,0.0,0.0,0.0,
moderate_abatement,zaf_mean_abatement_burden,delta,0.4166417440364628,0.08148185321043791,0.49834163326728265,0.0762499797731803,
moderate_abatement,zaf_mean_abatement_burden,ecs_ensemble,0.5065523120033684,0.09516329421023577,0.5707939948756247,0.06905118232022271,
moderate_abatement,zaf_mean_damage_fraction,rho,0.0,0.0,0.0,0.0,
moderate_abatement,zaf_mean_damage_fraction,eta,0.0,0.0,0.0,0.0,
moderate_abatement,zaf_mean_damage_fraction,delta,0.4013413135988609,0.0686937584221544,0.46674058262228063,0.07463293953916865,
moderate_abatement,zaf_mean_damage_fraction,ecs_ensemble,0.5637142331504277,0.11798038299989257,0.6272285190942881,0.076944454562928,
moderate_abatement,zaf_mean_net_output_ratio,rho,0.0,0.0,0.0,0.0,
moderate_abatement,zaf_mean_net_output_ratio,eta,0.0,0.0,0.0,0.0,
moderate_abatement,zaf_mean_net_output_ratio,delta,0.40134353794422195,0.07948061983735123,0.4667432259936013,0.07125805593958762,
moderate_abatement,zaf_mean_net_output_ratio,ecs_ensemble,0.5637107996385616,0.12037341708048314,0.6272252821879353,0.0776317363339483,
